temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1028.871, 1042.0]","(0.0, 43.665]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1028.871, 1042.0]","(0.0, 43.665]","(0.0, 3.604]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1028.871, 1042.0]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clouds
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1028.871, 1042.0]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1028.871, 1042.0]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(259.386, 306.049]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(73.101, 177.633]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(306.049, 359.0]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(0.0, 999.578]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(287.377, 294.85]","(287.497, 294.85]","(287.377, 294.85]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(71.312, 83.681]","(0.0, 3.604]","(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]",nan,"(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]",nan,"(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]",nan,"(73.101, 177.633]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(0.0, 999.578]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(0.0, 999.578]","(58.366, 71.312]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(0.0, 999.578]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(0.0, 999.578]","(58.366, 71.312]",nan,"(73.101, 177.633]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(0.0, 999.578]","(58.366, 71.312]",nan,"(73.101, 177.633]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(0.0, 999.578]","(71.312, 83.681]",nan,"(73.101, 177.633]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clear
"(279.817, 283.357]","(276.101, 280.012]","(279.817, 283.357]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(83.681, 99.0]","(0.0, 3.604]","(0.0, 73.101]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",rain
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",rain
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",rain
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(0.0, 999.578]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",rain
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(306.049, 359.0]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1007.591, 1017.006]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",rain
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(259.386, 306.049]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",rain
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1028.871, 1042.0]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",rain
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1028.871, 1042.0]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(71.312, 83.681]","(0.0, 3.604]","(73.101, 177.633]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",rain
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(73.101, 177.633]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clouds
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clouds
"(279.817, 283.357]","(276.101, 280.012]","(279.817, 283.357]","(1028.871, 1042.0]","(83.681, 99.0]","(0.0, 3.604]","(259.386, 306.049]",clouds
