,Unnamed: 0,userId,movieId,rating,timestamp
133,8039,57,21,3.0,965796969
134,8099,57,432,4.0,972174952
135,8159,57,694,4.0,965796793
136,8219,57,949,4.0,969754942
137,8279,57,1188,3.0,965798731
138,8339,57,1558,3.0,965798473
139,8399,57,2019,3.0,969753522
140,8459,57,2448,3.0,972174279
141,8519,58,34,4.0,847718991
142,8579,58,326,4.0,847718657
143,8639,59,547,5.0,953609356
144,8699,59,1542,5.0,953610526
145,8759,61,278,5.0,1145532707
146,8819,62,1184,3.0,1521822333
147,8879,62,4166,4.5,1521488875
148,8939,62,6259,5.0,1521489657
149,8999,62,7172,3.5,1522096089
150,9059,62,8256,3.0,1525125410
151,9119,62,8930,4.5,1521490068
152,9179,63,335,2.5,1443201077
153,9239,63,1405,2.0,1443201254
154,9299,63,3563,3.0,1443199871
155,9359,63,6222,4.0,1443200624
156,9419,63,8358,5.0,1443348415
157,9479,64,324,4.0,1161566490
158,9539,64,840,3.0,1161521245
159,9599,64,1237,2.5,1161529243
160,9659,64,1772,3.0,1161620613
161,9719,64,2383,4.0,1161529395
162,9779,64,3168,3.5,1161559735
163,9839,64,4119,3.5,1161566145
164,9899,64,5223,3.5,1161529354
165,9959,65,5908,4.0,1494768073
166,10019,66,484,3.5,1093747809
167,10079,66,947,5.0,1093143995
168,10139,66,1646,4.0,1104644350
169,10199,66,2450,4.0,1113188681
170,10259,66,4016,5.0,1113190484
171,10319,66,5303,4.5,1104644101
172,10379,68,45,4.0,1158533544
173,10439,68,335,5.0,1158531516
174,10499,68,623,1.0,1158532411
175,10559,68,922,3.0,1158532296
176,10619,68,1190,3.5,1158535850
177,10679,68,1446,3.0,1158531622
178,10739,68,1731,2.5,1218678993
179,10799,68,2038,3.0,1269123004
180,10859,68,2394,3.0,1158532692
181,10919,68,2780,3.0,1158533581
182,10979,68,3168,5.0,1158533289
183,11039,68,3677,4.5,1158534637
184,11099,68,4352,4.0,1158531306
185,11159,68,4946,3.0,1158534913
186,11219,68,5735,3.5,1526948322
187,11279,68,6206,4.5,1166402437
188,11339,68,6482,5.0,1198454474
189,11399,68,6690,2.5,1305150628
190,11459,68,6993,4.5,1291944752
191,11519,68,7417,4.0,1312685715
192,11579,68,7958,3.0,1346109730
193,11639,69,1237,4.0,1021643629
194,11699,70,1433,3.5,1355184784
195,11759,71,940,4.0,864739946
196,11819,73,1884,3.0,1464198229
197,11879,73,6423,4.5,1464275234
198,11939,73,7457,4.0,1464199392
199,11999,73,8596,4.0,1464198220
200,12059,74,1486,4.0,1207501734
201,12119,74,4390,3.5,1207502191
202,12179,74,6481,4.5,1207499675
203,12239,75,1940,1.0,1158967564
204,12299,76,915,5.0,1439165644
205,12359,76,6538,3.0,1439167919
206,12419,78,278,4.5,1252575010
207,12479,79,399,4.0,975281934
208,12539,80,124,4.0,1377308715
209,12599,80,4616,4.5,1377308812
210,12659,80,7259,4.5,1377308784
211,12719,81,303,1.0,845299505
212,12779,82,829,3.5,1084465000
213,12839,82,2220,3.0,1084465162
214,12899,82,3904,3.5,1084466350
215,12959,83,278,5.0,1332839665
216,13019,83,3623,5.0,1332839836
217,13079,84,10,3.0,860397812
218,13139,84,261,5.0,858771743
219,13199,84,506,3.0,858772178
220,13259,84,782,3.0,858772292
221,13319,84,942,5.0,860397133
222,13379,85,1047,1.0,889468582
223,13439,86,2984,3.5,1344083059
224,13499,88,621,4.0,1331420167
225,13559,89,681,4.0,1520408274
226,13619,89,2280,2.0,1520408342
227,13679,89,4302,1.0,1520408423
228,13739,89,6094,3.0,1520408644
229,13799,89,7060,5.0,1520408920
230,13859,89,7761,5.0,1520409490
231,13919,89,8567,3.5,1520409655
232,13979,89,8874,5.0,1520409359
233,14039,89,9384,4.0,1520408953
234,14099,90,679,3.0,856354513
235,14159,91,177,2.5,1112712329
236,14219,91,475,5.0,1112711219
237,14279,91,859,5.0,1112716825
238,14339,91,1067,4.0,1112716833
239,14399,91,1546,3.0,1112713827
240,14459,91,2039,4.5,1112711100
241,14519,91,2662,3.0,1112717458
242,14579,91,3400,3.0,1112712697
243,14639,91,4362,3.0,1112712373
244,14699,92,774,4.0,1294941592
245,14759,93,607,4.0,942946677
246,14819,94,11,3.0,843406930
247,14879,95,36,4.0,1043339476
248,14939,95,1624,3.0,1043339571
249,14999,95,3855,5.0,1048382977
250,15059,96,462,5.0,964772956
251,15119,97,335,4.0,1047481515
252,15179,98,3462,5.0,1532458044
253,15239,98,8907,2.5,1532457800
254,15299,99,510,4.0,829828005
255,15359,100,922,3.0,1100183794
256,15419,100,2627,4.0,1100184143
257,15479,101,2037,5.0,968440983
258,15539,102,308,4.0,835875790
259,15599,103,460,3.5,1431968121
260,15659,103,988,4.0,1431957401
261,15719,103,2036,3.5,1431957310
262,15779,103,3840,4.0,1431968885
263,15839,103,6639,3.5,1431957829
264,15899,103,7604,3.5,1431956596
265,15959,104,381,1.5,1055630122
266,16019,104,1274,3.0,1048589328
267,16079,104,3042,4.0,1061389919
268,16139,104,4729,4.0,1292699703
269,16199,104,7417,4.0,1332630178
270,16259,105,897,4.5,1447574045
271,16319,105,2207,4.5,1447574097
272,16379,105,3173,4.0,1446573457
273,16439,105,4097,4.0,1446749917
274,16499,105,4949,3.5,1446749862
275,16559,105,5844,5.0,1446618642
276,16619,105,6498,4.0,1447538074
277,16679,105,7040,3.5,1446571754
278,16739,105,7650,4.0,1447537625
279,16799,105,8306,4.0,1446572166
280,16859,105,8877,4.0,1447579826
281,16919,105,9543,5.0,1526208221
282,16979,107,116,4.0,829322340
283,17039,108,3011,5.0,1042841504
284,17099,109,98,5.0,841106621
285,17159,109,382,2.0,841141958
286,17219,110,693,4.5,1175330185
287,17279,111,507,4.5,1516156189
288,17339,111,1948,4.0,1516155924
289,17399,111,3168,2.0,1516154010
290,17459,111,4405,1.5,1516151600
291,17519,111,5962,2.0,1516152767
292,17579,111,6542,3.5,1516152883
293,17639,111,7165,3.0,1516141888
294,17699,111,7777,3.5,1516143873
295,17759,111,8450,4.5,1516141454
296,17819,111,9107,4.0,1517441257
297,17879,111,9516,1.0,1517440909
298,17939,112,444,4.5,1513989990
299,17999,113,686,4.0,980307343
300,18059,113,1594,5.0,980051522
301,18119,114,225,3.5,1485387458
302,18179,115,899,5.0,949126947
303,18239,115,2258,3.0,963706776
304,18299,116,921,2.5,1337199455
305,18359,117,26,4.0,844163712
306,18419,117,292,3.0,844163136
307,18479,117,551,3.0,844163962
308,18539,119,143,5.0,1435943952
309,18599,119,4801,5.0,1435944759
310,18659,119,7373,4.0,1436007604
311,18719,119,8651,4.5,1437859125
312,18779,121,22,3.0,847656357
313,18839,122,139,5.0,1461562066
314,18899,122,1439,5.0,1461561680
315,18959,122,3706,5.0,1461562986
316,19019,122,6614,5.0,1461561494
317,19079,122,7956,4.5,1461561540
318,19139,123,4177,3.5,1447291746
319,19199,124,1047,5.0,1336409590
320,19259,125,1184,4.0,1474569886
321,19319,125,5161,3.5,1474289753
322,19379,125,6892,4.5,1474470262
323,19439,125,7808,4.5,1474296305
324,19499,125,8729,4.0,1474432471
325,19559,125,9332,3.5,1476904043
326,19619,126,419,3.0,845925690
327,19679,128,1084,4.0,899032493
328,19739,129,2251,4.0,1167376685
329,19799,129,5670,4.5,1167378109
330,19859,131,315,3.0,1349840626
331,19919,132,1,2.0,1157921785
332,19979,132,614,3.0,1157922796
333,20039,132,1292,3.0,1157921273
334,20099,132,2452,1.0,1174935074
335,20159,132,3891,2.5,1157978973
336,20219,132,5381,4.0,1157924870
337,20279,133,308,2.0,843490845
338,20339,135,32,5.0,1009691695
339,20399,135,818,4.0,1009694118
340,20459,135,1244,5.0,1009691186
341,20519,135,1857,2.0,1009691649
342,20579,135,2771,4.0,1009691660
343,20639,136,143,4.0,832449755
344,20699,136,358,3.0,832449705
345,20759,137,710,3.5,1204859833
346,20819,137,1980,3.0,1204859532
347,20879,138,1609,5.0,1222675936
348,20939,139,3891,2.5,1453924404
349,20999,139,6171,2.5,1453924519
350,21059,139,7542,2.5,1453925284
351,21119,140,258,4.0,942843185
352,21179,140,697,4.0,942841652
353,21239,140,1032,3.0,949667094
354,21299,140,1688,4.0,942842265
355,21359,140,2344,4.0,967048994
356,21419,140,2913,3.0,1005326428
357,21479,140,3461,2.0,1010775581
358,21539,140,3833,4.0,1038224094
359,21599,140,4548,3.5,1067986859
360,21659,140,5950,2.5,1124825511
361,21719,141,901,3.0,1513129799
362,21779,141,3615,4.0,1513130228
363,21839,141,7040,5.0,1513129898
364,21899,143,515,3.0,1444880207
365,21959,143,7523,2.5,1444881283
366,22019,144,593,4.0,1137323549
367,22079,144,3639,4.5,1136812658
368,22139,146,2892,3.0,1312507737
369,22199,148,7466,4.0,1482548498
370,22259,149,1058,3.0,902084716
371,22319,151,535,4.0,855947672
372,22379,152,906,5.0,1450572515
373,22439,153,614,3.5,1525548538
374,22499,153,4357,1.5,1525548148
375,22559,153,8024,3.5,1525548446
376,22619,154,7694,5.0,1486297130
377,22679,155,2695,5.0,963872125
378,22739,156,603,5.0,946798960
379,22799,156,909,4.0,1106855457
380,22859,156,1219,5.0,939897861
381,22919,156,1703,5.0,939884874
382,22979,156,2331,3.0,946799853
383,23039,156,3650,4.5,1106882052
384,23099,157,2456,2.0,992479618
385,23159,159,2146,4.0,1508640256
386,23219,159,8304,3.0,1508640298
387,23279,160,371,3.0,971196362
388,23339,160,810,5.0,971620157
389,23399,160,1172,1.0,971115520
390,23459,160,1504,5.0,971112587
391,23519,160,1910,1.0,971114256
392,23579,160,2510,4.0,976796537
393,23639,160,3415,0.5,1065992210
394,23699,161,6226,0.5,1176746495
395,23759,163,1338,3.0,894217570
396,23819,165,1646,4.0,1046741930
397,23879,166,326,3.5,1189037900
398,23939,166,1798,3.5,1189980535
399,23999,166,4423,3.0,1189037954
400,24059,167,124,4.0,1154722124
401,24119,167,1232,4.0,1154719025
402,24179,167,3700,3.0,1154721668
403,24239,168,660,5.0,1306801724
404,24299,168,4177,4.5,1306801996
405,24359,169,512,4.5,1070250167
406,24419,169,1493,4.0,1059427791
407,24479,169,3158,4.0,1059494019
408,24539,169,4162,5.0,1059427542
409,24599,170,141,4.0,840473073
410,24659,171,373,5.0,866905795
411,24719,171,1072,5.0,866904322
412,24779,174,56,1.0,848487212
413,24839,174,616,3.0,848487212
414,24899,176,616,4.0,840108684
415,24959,177,506,3.5,1435533683
416,25019,177,787,4.0,1435534825
417,25079,177,1023,4.0,1435534624
418,25139,177,1494,3.0,1435535114
419,25199,177,2023,2.5,1435534803
420,25259,177,2682,3.0,1435536554
421,25319,177,3575,5.0,1435524313
422,25379,177,4428,5.0,1435523568
423,25439,177,5167,3.5,1435525982
424,25499,177,5932,3.0,1435524709
425,25559,177,6353,3.5,1435525675
426,25619,177,6775,4.0,1435525089
427,25679,177,7214,4.0,1435837742
428,25739,177,7694,4.0,1435524779
429,25799,177,8570,4.0,1435523599
430,25859,178,3623,5.0,1164355534
431,25919,179,323,4.0,840907616
432,25979,181,16,3.0,845469893
433,26039,181,327,3.0,845469778
434,26099,182,21,2.5,1054782030
435,26159,182,292,3.5,1055155341
436,26219,182,660,4.5,1054781812
437,26279,182,929,5.0,1075764796
438,26339,182,1155,2.0,1054779587
439,26399,182,1367,4.5,1064782825
440,26459,182,1719,3.0,1055156937
441,26519,182,2032,2.0,1055154881
442,26579,182,2317,4.5,1054783000
443,26639,182,2633,4.5,1054780394
444,26699,182,2908,4.0,1126561652
445,26759,182,3110,4.0,1054781853
446,26819,182,3490,2.5,1055153798
447,26879,182,3780,3.0,1055155548
448,26939,182,4097,3.5,1054782302
449,26999,182,4464,4.0,1063274248
450,27059,182,5776,3.5,1161623902
451,27119,183,2671,2.0,992331145
452,27179,184,8467,5.0,1537099249
453,27239,184,9625,2.0,1537109624
454,27299,185,3197,4.0,1044311949
455,27359,186,857,4.0,1031079628
456,27419,186,1564,4.0,1031087641
457,27479,186,2604,4.0,1031087641
458,27539,187,87,3.0,1180301412
459,27599,187,941,4.5,1161849720
460,27659,187,3062,4.5,1161850051
461,27719,187,5022,4.0,1161849821
462,27779,187,6180,4.0,1180301722
463,27839,189,278,4.0,1439465054
464,27899,190,4361,3.5,1504310030
465,27959,191,151,1.0,829760898
466,28019,192,254,4.0,835128874
467,28079,194,1077,3.5,1110316718
468,28139,195,959,4.0,974706483
469,28199,195,2036,1.0,974706758
470,28259,195,3178,4.0,1008559202
471,28319,197,821,5.0,947461968
472,28379,198,521,3.0,1034137612
473,28439,198,1237,5.0,1034139094
474,28499,198,2250,2.0,1034138290
475,28559,198,3639,2.0,1034136388
476,28619,199,506,2.0,1094309540
477,28679,199,972,5.0,1095331581
478,28739,199,1504,4.0,940372462
479,28799,199,2328,3.0,945008950
480,28859,199,3919,3.5,1094260030
481,28919,199,6378,3.5,1261363917
482,28979,200,793,3.5,1229887412
483,29039,200,1728,3.0,1229887034
484,29099,200,3007,3.5,1229886197
485,29159,200,4609,5.0,1229887075
486,29219,200,6064,3.5,1229887062
487,29279,201,157,3.0,941211804
488,29339,201,1488,3.0,939226860
489,29399,202,229,3.0,974925403
490,29459,202,691,5.0,974912496
491,29519,202,946,4.0,975014416
492,29579,202,1235,4.0,975013445
493,29639,202,1798,4.0,974923468
494,29699,202,2260,5.0,974923488
495,29759,202,2714,3.0,974918798
496,29819,203,6544,5.0,1390095240
497,29879,204,6339,3.5,1327170581
498,29939,206,17,5.0,850763267
499,29999,208,1963,2.0,940638718
500,30059,210,2039,4.5,1527266243
501,30119,210,7456,4.5,1473882072
502,30179,210,9723,1.0,1528486011
503,30239,211,6359,4.0,1350913059
504,30299,212,1068,3.0,1523216840
505,30359,212,5873,4.0,1490203104
506,30419,212,7581,3.5,1490115199
507,30479,212,8746,3.0,1490115213
508,30539,213,1803,4.5,1316194645
509,30599,213,7632,4.0,1316196614
510,30659,215,1132,3.0,1260905480
511,30719,215,7019,4.0,1260908615
512,30779,216,978,4.0,975212220
513,30839,216,2411,4.0,975212727
514,30899,217,44,2.0,955942953
515,30959,217,378,3.0,955945046
516,31019,217,620,3.0,955945205
517,31079,217,878,3.0,955944095
518,31139,217,1138,3.0,955941273
519,31199,217,1339,4.0,955943400
520,31259,217,1586,3.0,955935270
521,31319,217,1813,1.0,955941666
522,31379,217,2080,3.0,956194939
523,31439,217,2435,3.0,955944813
524,31499,218,304,4.0,1111624896
525,31559,219,303,4.0,1194932232
526,31619,219,921,3.5,1194686648
527,31679,219,1432,4.5,1194932353
528,31739,219,2200,4.0,1194686406
529,31799,219,3168,2.5,1214043488
530,31859,219,4138,3.5,1194681162
531,31919,219,5313,1.0,1194740368
532,31979,219,6222,3.0,1194931841
533,32039,219,6755,3.5,1214043376
534,32099,220,912,4.5,1230055670
535,32159,220,2837,5.0,1230061577
536,32219,220,6406,4.5,1230054818
537,32279,221,419,3.0,1118247087
538,32339,221,908,4.5,1119984296
539,32399,221,1422,4.5,1111178029
540,32459,221,2559,4.5,1119984525
541,32519,221,4491,4.0,1119984202
542,32579,221,5790,4.0,1121365330
543,32639,222,929,3.0,1391349701
544,32699,222,3153,4.5,1391353142
545,32759,222,6171,3.5,1391354420
546,32819,222,8024,2.5,1391348117
547,32879,223,2079,4.5,1226209610
548,32939,224,1504,5.0,971812185
549,32999,225,1289,2.0,949261430
550,33059,226,62,4.0,1172040506
551,33119,226,509,2.0,1095662587
552,33179,226,978,4.0,1095662963
553,33239,226,1603,4.0,1095663381
554,33299,226,2343,3.0,1099625125
555,33359,226,3168,4.5,1095711700
556,33419,226,4077,2.5,1097545930
557,33479,226,5223,4.0,1096419718
558,33539,226,6558,4.0,1190445190
559,33599,227,6328,5.0,1447210376
560,33659,228,1194,4.5,1363222654
561,33719,229,419,3.0,838143949
562,33779,230,1011,3.0,1196304162
563,33839,230,4361,4.5,1196304237
564,33899,232,2,4.0,1085351710
565,33959,232,940,4.5,1076951836
566,34019,232,2039,3.0,1182909790
567,34079,232,3142,5.0,1194560461
568,34139,232,3833,4.0,1218164796
569,34199,232,4333,3.0,1182907455
570,34259,232,4856,3.0,1182909399
571,34319,232,5330,2.0,1218170850
572,34379,232,5816,2.5,1218169532
573,34439,232,6011,3.5,1247190421
574,34499,232,6202,3.5,1178309764
575,34559,232,6378,3.0,1183607472
576,34619,232,6610,4.0,1214863039
577,34679,232,6923,4.5,1234142283
578,34739,232,7206,3.5,1283133148
579,34799,233,1940,4.5,1524781479
580,34859,233,6744,3.0,1472587441
581,34919,234,132,5.0,1004409003
582,34979,234,975,4.0,1004408188
583,35039,234,1758,5.0,1004409394
584,35099,234,3125,4.0,1004408829
585,35159,235,445,3.0,841422543
586,35219,237,1190,3.0,1411233956
587,35279,238,2745,5.0,1007931865
588,35339,239,475,4.0,1221158959
589,35399,239,1285,5.0,1221158311
590,35459,239,2780,3.5,1221866487
591,35519,239,5162,4.0,1221866527
592,35579,239,6839,0.5,1221148008
593,35639,240,297,5.0,849122897
594,35699,240,595,5.0,849122459
595,35759,241,7011,4.5,1447536915
596,35819,243,10,5.0,837155138
597,35879,244,508,4.0,975090685
598,35939,244,2478,4.0,975074686
599,35999,246,946,4.0,1354126699
600,36059,246,4118,4.5,1354127496
601,36119,246,6744,4.0,1354126586
602,36179,247,191,3.0,1467665659
603,36239,247,3142,4.5,1467644250
604,36299,247,7769,4.0,1467644141
605,36359,248,8696,4.0,1534591646
606,36419,249,507,4.0,1353800716
607,36479,249,1147,4.0,1348268454
608,36539,249,1717,3.0,1354225842
609,36599,249,2547,4.0,1355677362
610,36659,249,3346,3.0,1354108146
611,36719,249,4277,4.0,1440669320
612,36779,249,5261,4.0,1350831601
613,36839,249,6063,3.5,1346847838
614,36899,249,6429,4.5,1347887569
615,36959,249,6755,3.0,1347318601
616,37019,249,7091,4.0,1346758349
617,37079,249,7425,4.0,1356143513
618,37139,249,7670,3.5,1355677521
619,37199,249,7928,4.5,1350831589
620,37259,249,8201,4.5,1387132067
621,37319,249,8470,4.5,1407880401
622,37379,249,9222,4.0,1469969083
623,37439,250,2344,5.0,1121217493
624,37499,252,9088,4.0,1498283807
625,37559,254,72,2.0,1180443477
626,37619,254,3569,4.0,1180446529
627,37679,254,6347,4.5,1180446593
628,37739,256,395,4.0,1447000649
629,37799,256,4160,4.5,1446999599
630,37859,256,7720,3.5,1446581429
631,37919,257,4138,3.0,1141625449
632,37979,260,111,3.0,1109410370
633,38039,260,2021,4.5,1109410646
634,38099,260,4491,4.0,1109409921
635,38159,261,3615,4.5,1404881388
636,38219,262,384,2.0,840305763
637,38279,263,779,4.0,941590705
638,38339,263,1807,3.0,941591605
639,38399,263,3890,2.0,1033172419
640,38459,264,462,4.0,1136979020
641,38519,265,320,4.0,965318474
642,38579,265,1264,3.0,965318108
643,38639,265,2408,4.0,965316395
644,38699,266,419,4.0,945670079
645,38759,266,1136,2.0,945669397
646,38819,266,2036,1.0,944892053
647,38879,267,2028,4.0,959807161
648,38939,268,923,4.0,940173559
649,38999,268,1873,2.0,940173165
650,39059,269,1053,4.0,850865801
651,39119,271,1497,3.5,1234301735
652,39179,273,99,4.0,835861270
653,39239,274,23,3.5,1171829251
654,39299,274,304,4.0,1248336612
655,39359,274,588,3.0,1171172450
656,39419,274,901,4.0,1212003426
657,39479,274,1106,3.5,1171785383
658,39539,274,1376,4.0,1171785215
659,39599,274,1607,4.0,1172026304
660,39659,274,1937,3.5,1197015011
661,39719,274,2225,3.0,1171785718
662,39779,274,2572,3.0,1197067521
663,39839,274,2936,3.5,1172427537
664,39899,274,3232,3.0,1173041206
665,39959,274,3689,4.0,1172109808
666,40019,274,4120,3.0,1172365270
667,40079,274,4539,3.5,1172008233
668,40139,274,4937,4.0,1171830011
669,40199,274,5479,3.5,1171828106
670,40259,274,5937,2.0,1171786412
671,40319,274,6182,3.5,1172026603
672,40379,274,6459,3.0,1247504771
673,40439,274,6676,3.5,1256144882
674,40499,274,7017,2.5,1241762530
675,40559,274,7395,3.0,1290110374
676,40619,275,511,5.0,1049078210
677,40679,275,931,5.0,1049078140
678,40739,275,1395,5.0,1049078728
679,40799,275,2074,4.0,1049077179
680,40859,275,2675,4.0,1049077746
681,40919,275,3526,5.0,1049077649
682,40979,276,2,4.0,858351189
683,41039,277,669,4.0,861813058
684,41099,279,958,5.0,1506394412
685,41159,279,6665,3.0,1506394267
686,41219,279,8467,3.5,1506394196
687,41279,280,947,4.0,1348434801
688,41339,280,3623,4.0,1348434081
689,41399,280,6782,4.0,1347605268
690,41459,281,6434,4.5,1183000433
691,41519,282,1188,4.5,1378495658
692,41579,282,2373,4.0,1378498731
693,41639,282,4302,3.5,1378489053
694,41699,283,57,3.0,901228285
695,41759,284,198,4.0,832695208
696,41819,284,595,4.0,832695534
697,41879,286,511,4.0,1119561929
698,41939,286,3579,4.0,1119562155
699,41999,287,1056,0.5,1110229895
700,42059,287,2921,1.5,1110230137
701,42119,288,12,2.0,978622871
702,42179,288,460,3.0,976122015
703,42239,288,769,3.5,1054568488
704,42299,288,916,3.0,976137780
705,42359,288,1060,4.0,975691843
706,42419,288,1358,3.0,978468314
707,42479,288,1543,3.5,1054569077
708,42539,288,1712,3.5,1054568501
709,42599,288,1854,3.0,975692602
710,42659,288,2102,3.0,1246852248
711,42719,288,2331,3.0,975692736
712,42779,288,2601,4.0,976138615
713,42839,288,2848,3.0,978559568
714,42899,288,3235,3.0,1028053798
715,42959,288,3874,4.0,1069088466
716,43019,288,4765,4.0,1102691123
717,43079,288,5851,4.5,1130178686
718,43139,288,6406,4.0,1198509870
719,43199,290,47,4.0,975031748
720,43259,290,720,5.0,975031297
721,43319,290,1033,4.0,974942469
722,43379,290,1798,4.0,974939536
723,43439,290,2514,4.0,975032000
724,43499,292,127,3.0,1265680404
725,43559,292,923,4.0,1015375085
726,43619,292,1998,1.0,973817206
727,43679,292,2723,4.0,1301252599
728,43739,292,4077,3.5,1219625075
729,43799,292,6771,3.0,1265679899
730,43859,292,7563,4.0,1323631752
731,43919,292,8494,3.0,1453675858
732,43979,294,153,2.0,966594989
733,44039,294,454,2.0,966596695
734,44099,294,856,2.0,966596934
735,44159,294,1254,3.0,966597039
736,44219,294,1593,3.0,966596184
737,44279,294,1963,2.0,966597698
738,44339,294,2436,1.0,966597256
739,44399,295,258,5.0,1320064918
740,44459,296,9434,2.0,1532994077
741,44519,297,1095,1.0,900872530
742,44579,298,620,1.5,1479058366
743,44639,298,1244,2.0,1450369303
744,44699,298,2045,2.0,1450447877
745,44759,298,2882,3.0,1447599253
746,44819,298,3530,1.5,1447598692
747,44879,298,4105,1.0,1447598830
748,44939,298,4619,0.5,1447599621
749,44999,298,5373,3.0,1447598606
750,45059,298,6222,2.5,1447598190
751,45119,298,6581,2.5,1447518125
752,45179,298,6897,2.0,1447517528
753,45239,298,7259,2.5,1447518115
754,45299,298,7624,1.5,1458466914
755,45359,298,8081,3.0,1447560574
756,45419,298,8479,0.5,1450441583
757,45479,299,1068,4.0,974620404
