,userId,movieId,rating,timestamp
133,1,2116,5.0,964982876
134,1,2137,5.0,964982791
135,1,2139,5.0,964982791
136,1,2141,5.0,964982838
137,1,2143,4.0,964981725
138,1,2161,5.0,964981710
139,1,2174,4.0,964981680
140,1,2193,4.0,964981710
141,1,2253,2.0,964981775
142,1,2268,4.0,964982989
143,1,2273,4.0,964982310
144,1,2291,5.0,964983664
145,1,2329,5.0,964983263
146,1,2338,2.0,964983546
147,1,2353,5.0,964983861
148,1,2366,4.0,964982462
149,1,2387,5.0,964983123
150,1,2389,2.0,964983094
151,1,2395,5.0,964981093
152,1,2406,4.0,964982310
153,1,2414,3.0,964982513
154,1,2427,5.0,964982242
155,1,2450,4.0,964982620
156,1,2459,5.0,964983414
157,1,2470,5.0,964982588
158,1,2478,4.0,964984169
159,1,2492,4.0,965719662
160,1,2502,5.0,964981278
161,1,2528,3.0,964982328
162,1,2529,5.0,964982242
163,1,2542,5.0,964981265
164,1,2571,5.0,964981888
165,1,2580,5.0,964983000
166,1,2596,5.0,964981144
167,1,2616,4.0,964983080
168,1,2617,2.0,964982588
169,1,2628,4.0,964980523
170,1,2640,4.0,964982377
171,1,2641,5.0,964982620
172,1,2644,4.0,964983393
173,1,2648,4.0,964983414
174,1,2654,5.0,964983393
175,1,2657,3.0,964983426
176,1,2692,5.0,964981855
177,1,2716,5.0,964983414
178,1,2761,5.0,964982703
179,1,2797,4.0,964981710
180,1,2826,4.0,964980523
181,1,2858,5.0,964980868
182,1,2872,5.0,964981680
183,1,2899,5.0,964982703
184,1,2916,4.0,964982290
185,1,2944,5.0,964981872
186,1,2947,5.0,964982176
187,1,2948,5.0,964982191
188,1,2949,5.0,964981888
189,1,2959,5.0,964983282
190,1,2985,4.0,964983034
191,1,2987,5.0,964982495
192,1,2991,5.0,964982271
193,1,2993,5.0,964982242
194,1,2997,4.0,964980896
195,1,3033,5.0,964983762
196,1,3034,5.0,964982791
197,1,3052,5.0,964981208
198,1,3053,5.0,964984086
199,1,3062,4.0,964981872
200,1,3147,5.0,964983873
201,1,3168,4.0,964982495
202,1,3176,1.0,964983504
203,1,3243,3.0,964981093
204,1,3247,3.0,964983108
205,1,3253,5.0,964981107
206,1,3273,5.0,964983536
207,1,3386,5.0,964983484
208,1,3439,4.0,964981799
209,1,3440,4.0,964981799
210,1,3441,5.0,964982328
211,1,3448,5.0,964984054
212,1,3450,5.0,964981144
213,1,3479,4.0,964981725
214,1,3489,4.0,964981775
215,1,3527,4.0,964982271
216,1,3578,5.0,964980668
217,1,3617,4.0,964980683
218,1,3639,4.0,964982271
219,1,3671,5.0,964981589
220,1,3702,5.0,964983737
221,1,3703,5.0,964981909
222,1,3729,5.0,964982363
223,1,3740,4.0,964982417
224,1,3744,4.0,964980694
225,1,3793,5.0,964981855
226,1,3809,4.0,964981220
227,1,4006,4.0,964982903
228,1,5060,5.0,964984002
229,2,318,3.0,1445714835
230,2,333,4.0,1445715029
231,2,1704,4.5,1445715228
232,2,3578,4.0,1445714885
233,2,6874,4.0,1445714952
234,2,8798,3.5,1445714960
235,2,46970,4.0,1445715013
236,2,58559,4.5,1445715141
237,2,60756,5.0,1445714980
238,2,68157,4.5,1445715154
239,2,71535,3.0,1445714974
240,2,74458,4.0,1445714926
241,2,77455,3.0,1445714941
242,2,79132,4.0,1445714841
243,2,80489,4.5,1445715340
244,2,80906,5.0,1445715172
245,2,86345,4.0,1445715166
246,2,89774,5.0,1445715189
247,2,91529,3.5,1445714891
248,2,91658,2.5,1445714938
249,2,99114,3.5,1445714874
250,2,106782,5.0,1445714966
251,2,109487,3.0,1445715145
252,2,112552,4.0,1445714882
253,2,114060,2.0,1445715276
254,2,115713,3.5,1445714854
255,2,122882,5.0,1445715272
256,2,131724,5.0,1445714851
257,3,31,0.5,1306463578
258,3,527,0.5,1306464275
259,3,647,0.5,1306463619
260,3,688,0.5,1306464228
261,3,720,0.5,1306463595
262,3,849,5.0,1306463611
263,3,914,0.5,1306463567
264,3,1093,0.5,1306463627
265,3,1124,0.5,1306464216
266,3,1263,0.5,1306463569
267,3,1272,0.5,1306463624
268,3,1275,3.5,1306463323
269,3,1302,0.5,1306464189
270,3,1371,3.0,1306463561
271,3,1587,4.5,1306464003
272,3,2018,0.5,1306464175
273,3,2080,0.5,1306463572
274,3,2090,0.5,1306464261
275,3,2105,2.0,1306463559
276,3,2288,4.0,1306463631
277,3,2424,0.5,1306464293
278,3,2851,5.0,1306463925
279,3,3024,4.5,1306464054
280,3,3210,0.5,1306463638
281,3,3703,5.0,1306463603
282,3,3949,0.5,1306464245
283,3,4518,5.0,1306463770
284,3,5048,0.5,1306464284
285,3,5181,5.0,1306463718
286,3,5746,5.0,1306463708
287,3,5764,4.5,1306464021
288,3,5919,5.0,1306463825
289,3,6238,0.5,1306464204
290,3,6835,5.0,1306463670
291,3,7899,4.5,1306464036
292,3,7991,5.0,1306463684
293,3,26409,4.5,1306463993
294,3,70946,5.0,1306463815
295,4,21,3.0,986935199
296,4,32,2.0,945173447
297,4,45,3.0,986935047
298,4,47,2.0,945173425
299,4,52,3.0,964622786
300,4,58,3.0,964538444
301,4,106,4.0,986848784
302,4,125,5.0,964622758
303,4,126,1.0,986848920
304,4,162,5.0,945078571
305,4,171,3.0,945078428
306,4,176,5.0,964622565
307,4,190,2.0,945079259
308,4,215,5.0,945079078
309,4,222,1.0,945629040
310,4,232,5.0,964622684
311,4,235,2.0,945173513
312,4,247,3.0,986848894
313,4,260,5.0,945079259
314,4,265,5.0,964538468
315,4,296,1.0,945173350
316,4,319,5.0,945079182
317,4,342,5.0,964538500
318,4,345,4.0,945629063
319,4,348,4.0,964622786
320,4,351,3.0,986934901
321,4,357,3.0,964623306
322,4,368,4.0,945078690
323,4,417,2.0,945078467
324,4,441,1.0,986934915
325,4,450,2.0,986848828
326,4,457,5.0,945079259
327,4,475,5.0,945174290
328,4,492,5.0,945079872
329,4,509,1.0,945079106
330,4,538,5.0,945078636
331,4,539,1.0,964538832
332,4,553,2.0,945079301
333,4,588,4.0,945079670
334,4,593,5.0,964539986
335,4,595,3.0,986848609
336,4,599,2.0,945078587
337,4,608,5.0,964540008
338,4,648,3.0,945079906
339,4,708,4.0,986935230
340,4,759,3.0,945078601
341,4,800,4.0,945079106
342,4,892,4.0,964622714
343,4,898,5.0,964623347
344,4,899,4.0,945079653
345,4,902,4.0,945078446
346,4,904,4.0,945079837
347,4,908,5.0,945173902
348,4,910,5.0,945173989
349,4,912,5.0,945173902
350,4,914,5.0,945079670
351,4,919,5.0,945079521
352,4,920,5.0,945173602
353,4,930,5.0,964538571
354,4,1025,4.0,945079232
355,4,1046,5.0,945173654
356,4,1057,3.0,964540578
357,4,1060,2.0,986934819
358,4,1073,4.0,945079483
359,4,1077,5.0,945173692
360,4,1079,2.0,945078946
361,4,1080,5.0,986934696
362,4,1084,5.0,945079259
363,4,1086,5.0,964539723
364,4,1094,3.0,964538500
365,4,1103,5.0,964539723
366,4,1136,5.0,986934625
367,4,1179,4.0,964539180
368,4,1183,1.0,964778513
369,4,1188,5.0,964538500
370,4,1196,5.0,964538763
371,4,1197,5.0,964538763
372,4,1198,3.0,964538728
373,4,1199,2.0,945078967
374,4,1203,5.0,945174025
375,4,1211,1.0,964539205
376,4,1213,4.0,945079729
377,4,1219,4.0,964539961
378,4,1225,4.0,964539326
379,4,1250,5.0,945174008
380,4,1259,4.0,964538728
381,4,1265,4.0,964622684
382,4,1266,4.0,986849037
383,4,1279,2.0,986934832
384,4,1282,5.0,945079653
385,4,1283,5.0,945078690
386,4,1288,4.0,945079653
387,4,1291,4.0,964538763
388,4,1304,3.0,945078467
389,4,1391,1.0,945173766
390,4,1449,5.0,945079767
391,4,1466,4.0,945173492
392,4,1500,4.0,964622830
393,4,1517,4.0,945079790
394,4,1580,3.0,986935244
395,4,1597,1.0,945079906
396,4,1617,2.0,945079837
397,4,1641,4.0,964622758
398,4,1704,1.0,945629015
399,4,1719,4.0,945079956
400,4,1732,4.0,945079889
401,4,1733,5.0,945079143
402,4,1734,3.0,964539357
403,4,1834,5.0,945174134
404,4,1860,2.0,986849001
405,4,1883,4.0,964622642
406,4,1885,3.0,964622617
407,4,1892,2.0,964539431
408,4,1895,4.0,945629179
409,4,1907,3.0,964540505
410,4,1914,4.0,964622714
411,4,1916,1.0,986934786
412,4,1923,3.0,986934870
413,4,1966,2.0,964622684
414,4,1967,5.0,945078967
415,4,1968,4.0,986934786
416,4,2019,2.0,945078690
417,4,2076,4.0,945079052
418,4,2078,5.0,945079521
419,4,2109,4.0,986935016
420,4,2145,3.0,986935328
421,4,2150,5.0,986934738
422,4,2174,5.0,964539855
423,4,2186,5.0,945174008
424,4,2203,4.0,945079729
425,4,2204,5.0,964540008
426,4,2282,1.0,945629238
427,4,2324,1.0,964622590
428,4,2336,2.0,964538964
429,4,2351,4.0,945078467
430,4,2359,4.0,964622590
431,4,2390,5.0,945079164
432,4,2395,3.0,964623306
433,4,2406,4.0,986935302
434,4,2467,4.0,945079858
435,4,2571,1.0,945173385
436,4,2583,5.0,945078863
437,4,2599,5.0,964622684
438,4,2628,1.0,986848894
439,4,2683,4.0,945079790
440,4,2692,5.0,945079013
441,4,2712,2.0,945078542
442,4,2762,4.0,964539986
443,4,2763,1.0,964778621
444,4,2770,2.0,945173553
445,4,2791,5.0,964539628
446,4,2843,5.0,945078814
447,4,2858,5.0,964539140
448,4,2874,4.0,986935016
449,4,2921,4.0,945078708
450,4,2926,5.0,986934870
451,4,2959,2.0,945078528
452,4,2973,2.0,945078946
453,4,2997,4.0,986848610
454,4,3033,4.0,986936200
455,4,3044,5.0,945079920
456,4,3060,4.0,986934884
457,4,3079,3.0,964778197
458,4,3083,5.0,964622487
459,4,3160,4.0,964539121
460,4,3175,1.0,964538930
461,4,3176,4.0,964539771
462,4,3204,4.0,964539828
463,4,3255,4.0,964623306
464,4,3317,4.0,986934498
465,4,3358,3.0,964622758
466,4,3365,5.0,964538329
467,4,3386,4.0,964539395
468,4,3408,4.0,986849238
469,4,3481,2.0,964538243
470,4,3489,1.0,986848908
471,4,3508,5.0,964538351
472,4,3591,1.0,986935199
473,4,3788,3.0,964539085
474,4,3809,3.0,986936207
475,4,3851,5.0,986849180
476,4,3897,4.0,986934465
477,4,3911,3.0,986849149
478,4,3967,4.0,986849164
479,4,3996,4.0,986849130
480,4,4002,3.0,986934819
481,4,4014,1.0,986849254
482,4,4020,3.0,986848856
483,4,4021,4.0,986849180
484,4,4027,3.0,986849201
485,4,4029,3.0,986849226
486,4,4033,4.0,986849149
487,4,4034,5.0,986848753
488,4,4074,3.0,986848665
489,4,4121,4.0,986934901
490,4,4144,3.0,986848685
491,4,4166,3.0,986848700
492,4,4226,2.0,1007569424
493,4,4239,5.0,986848685
494,4,4246,4.0,1007574542
495,4,4252,3.0,1007569465
496,4,4260,2.0,1007569424
497,4,4273,4.0,1007574470
498,4,4308,1.0,1007569465
499,4,4347,4.0,1007569586
500,4,4381,3.0,1007574509
501,4,4641,1.0,1007569586
502,4,4741,3.0,1007574532
503,4,4765,5.0,1007569445
504,4,4881,3.0,1007569445
505,4,4896,4.0,1007574532
506,4,4902,4.0,1007569465
507,4,4967,5.0,1007569424
508,5,1,4.0,847434962
509,5,21,4.0,847435238
510,5,34,4.0,847434881
511,5,36,4.0,847435292
512,5,39,3.0,847434961
513,5,50,4.0,847434881
514,5,58,5.0,847435238
515,5,110,4.0,847434880
516,5,150,3.0,847434748
517,5,153,3.0,847434802
518,5,232,4.0,847435292
519,5,247,5.0,847435337
520,5,253,3.0,847435292
521,5,261,4.0,847435238
522,5,265,3.0,847435129
523,5,266,1.0,847435311
524,5,290,5.0,847435311
525,5,296,5.0,847434748
526,5,300,3.0,847435337
527,5,316,2.0,847434832
528,5,318,3.0,847434880
529,5,344,3.0,847434802
530,5,349,3.0,847434832
531,5,364,3.0,847434882
532,5,367,4.0,847435129
533,5,380,2.0,847434748
534,5,410,3.0,847435292
535,5,457,4.0,847434801
536,5,474,4.0,847435337
537,5,475,5.0,847435311
538,5,515,3.0,847435129
539,5,527,5.0,847434960
540,5,531,4.0,847435258
541,5,534,3.0,847435311
542,5,588,4.0,847434801
543,5,589,3.0,847435258
544,5,590,5.0,847434747
545,5,592,3.0,847434747
546,5,594,5.0,847435238
547,5,595,5.0,847434832
548,5,596,5.0,847435292
549,5,597,3.0,847434962
550,5,608,3.0,847435258
551,6,2,4.0,845553522
552,6,3,5.0,845554296
553,6,4,3.0,845554349
554,6,5,5.0,845553938
555,6,6,4.0,845553757
556,6,7,4.0,845554264
557,6,8,3.0,845555281
558,6,10,3.0,845553253
559,6,11,4.0,845553489
560,6,13,3.0,845555588
561,6,15,4.0,845554505
562,6,16,4.0,845553819
563,6,17,4.0,845553559
564,6,19,2.0,845553382
565,6,21,2.0,845553382
566,6,22,5.0,845553875
567,6,24,4.0,845554397
568,6,25,3.0,845553695
569,6,26,4.0,845555362
570,6,27,3.0,845555402
571,6,31,3.0,845553819
572,6,32,4.0,845553426
573,6,34,4.0,845553354
574,6,36,5.0,845553726
575,6,41,4.0,845554962
576,6,43,4.0,845555607
577,6,45,3.0,845553907
578,6,46,4.0,845554551
579,6,47,4.0,845553317
580,6,50,1.0,845553381
581,6,54,4.0,845555402
582,6,60,4.0,845554263
583,6,61,4.0,845555454
584,6,62,4.0,845553660
585,6,65,3.0,845555070
586,6,66,3.0,845555151
587,6,76,4.0,845555317
588,6,79,3.0,845554907
589,6,86,5.0,845556131
590,6,88,2.0,845555694
591,6,89,4.0,845555124
592,6,92,4.0,845555454
593,6,93,4.0,845554584
594,6,95,4.0,845553559
595,6,100,3.0,845555151
596,6,102,1.0,845555436
597,6,104,4.0,845554349
598,6,105,3.0,845553757
599,6,110,5.0,845553283
600,6,112,4.0,845553994
601,6,113,3.0,845556257
602,6,126,3.0,845555342
603,6,135,3.0,845554987
604,6,140,3.0,845555024
605,6,141,4.0,845553586
606,6,145,4.0,845553966
607,6,146,4.0,845555607
608,6,150,4.0,845553110
609,6,151,4.0,845553586
610,6,153,3.0,845553146
611,6,158,4.0,845553660
612,6,159,3.0,845555006
613,6,160,5.0,845553457
614,6,161,3.0,845553253
615,6,163,3.0,845553907
616,6,165,3.0,845553146
617,6,168,5.0,845553695
618,6,170,3.0,845554263
619,6,171,3.0,845555402
620,6,174,3.0,845554479
621,6,177,3.0,845554931
622,6,179,1.0,845555362
623,6,180,2.0,845555006
624,6,181,3.0,845553938
625,6,185,3.0,845553283
626,6,186,3.0,845553619
627,6,189,3.0,845556241
628,6,191,2.0,845554931
629,6,195,4.0,845554455
630,6,196,3.0,845553586
631,6,201,3.0,845556290
632,6,204,3.0,845553619
633,6,205,3.0,845555477
634,6,207,4.0,845554024
635,6,208,3.0,845553253
636,6,209,3.0,845556106
637,6,210,4.0,845556310
638,6,212,4.0,845556181
639,6,216,4.0,845554099
640,6,217,3.0,845555382
641,6,218,2.0,845553994
642,6,219,3.0,845556131
643,6,222,4.0,845554024
644,6,224,3.0,845553794
645,6,225,4.0,845553381
646,6,230,5.0,845553966
647,6,231,3.0,845553174
648,6,234,2.0,845554176
649,6,237,4.0,845553875
650,6,239,3.0,845554987
651,6,240,3.0,845555571
652,6,243,3.0,845555588
653,6,248,5.0,845554263
654,6,250,4.0,845555588
655,6,251,3.0,845556257
656,6,252,4.0,845553619
657,6,253,3.0,845553283
658,6,254,3.0,845555655
659,6,256,3.0,845553726
660,6,257,5.0,845554176
661,6,258,3.0,845555172
662,6,261,4.0,845553695
663,6,262,5.0,845554551
664,6,265,3.0,845553726
665,6,266,3.0,845553457
666,6,267,3.0,845554376
667,6,270,3.0,845555172
668,6,271,4.0,845555249
669,6,273,3.0,845553875
670,6,274,4.0,845555151
671,6,276,4.0,845553907
672,6,277,5.0,845553844
673,6,279,3.0,845555436
674,6,281,4.0,845554320
675,6,282,3.0,845553522
676,6,288,2.0,845553283
677,6,289,3.0,845554455
678,6,291,3.0,845555571
679,6,292,4.0,845553253
680,6,293,3.0,845553660
681,6,296,2.0,845553110
682,6,302,3.0,845555436
683,6,303,3.0,845554099
684,6,304,4.0,845555546
685,6,310,3.0,845556119
686,6,312,1.0,845555151
687,6,313,3.0,845555546
688,6,314,5.0,845554603
689,6,315,4.0,845553522
690,6,316,5.0,845553174
691,6,317,4.0,845553457
692,6,318,5.0,845553200
693,6,327,1.0,845554062
694,6,329,4.0,845553200
695,6,330,3.0,845555071
696,6,332,3.0,845555046
697,6,333,5.0,845553757
698,6,336,3.0,845556223
699,6,337,5.0,845553586
700,6,339,4.0,845553253
701,6,340,4.0,845555265
702,6,342,3.0,845553938
703,6,343,3.0,845555172
704,6,344,3.0,845553146
705,6,347,3.0,845555300
706,6,348,3.0,845553938
707,6,349,5.0,845553146
708,6,351,4.0,845554455
709,6,352,3.0,845555382
710,6,353,4.0,845553726
711,6,354,4.0,845555402
712,6,355,4.0,845553819
713,6,356,5.0,845553200
714,6,357,3.0,845553457
715,6,358,3.0,845555265
716,6,359,3.0,845556412
717,6,360,3.0,845555094
718,6,361,4.0,845554376
719,6,362,3.0,845553994
720,6,364,5.0,845553317
721,6,366,3.0,845554962
722,6,367,4.0,845553317
723,6,368,5.0,845553726
724,6,370,4.0,845553794
725,6,371,3.0,845554141
726,6,374,3.0,845554296
727,6,377,5.0,845553317
728,6,378,3.0,845554987
729,6,380,4.0,845553110
730,6,381,3.0,845553994
731,6,382,3.0,845554397
732,6,383,3.0,845554320
733,6,405,3.0,845554603
734,6,410,3.0,845553354
735,6,412,3.0,845554505
736,6,415,4.0,845554420
737,6,416,3.0,845554962
738,6,419,3.0,845554224
739,6,426,3.0,845554551
740,6,432,5.0,845553489
741,6,434,4.0,845553200
742,6,435,3.0,845553489
743,6,437,3.0,845554505
744,6,440,4.0,845553457
745,6,445,3.0,845555124
746,6,450,4.0,845555024
747,6,454,4.0,845553283
748,6,455,3.0,845554062
749,6,457,5.0,845553174
750,6,458,3.0,845555546
751,6,460,3.0,845555281
752,6,466,2.0,845553844
753,6,468,4.0,845553907
754,6,469,4.0,845555477
755,6,472,3.0,845555632
756,6,474,4.0,845553522
757,6,475,4.0,845554099
758,6,477,4.0,845554141
759,6,480,5.0,845553200
760,6,485,3.0,845553794
761,6,489,3.0,845554505
762,6,490,3.0,845554584
763,6,491,4.0,845554141
764,6,493,3.0,845555172
765,6,494,3.0,845554176
766,6,497,3.0,845553819
767,6,502,3.0,845554455
768,6,505,3.0,845555317
769,6,508,4.0,845553586
770,6,509,3.0,845553522
771,6,510,3.0,845555546
772,6,515,4.0,845553794
773,6,516,4.0,845554908
774,6,520,3.0,845553844
775,6,524,3.0,845554479
776,6,527,3.0,845553426
777,6,531,3.0,845554296
778,6,532,3.0,845554224
779,6,536,3.0,845556181
780,6,537,3.0,845554551
781,6,539,3.0,845553426
782,6,540,3.0,845554099
783,6,542,4.0,845554524
784,6,543,3.0,845554099
785,6,546,2.0,845554349
786,6,548,3.0,845554908
787,6,552,3.0,845553875
788,6,553,5.0,845553559
789,6,569,4.0,845555342
790,6,575,3.0,845555070
791,6,587,5.0,845553381
792,6,588,5.0,845553146
793,6,589,3.0,845553317
794,6,590,5.0,845553109
795,6,592,3.0,845553109
796,6,593,4.0,845553174
797,6,594,4.0,845553819
798,6,595,5.0,845553174
799,6,596,3.0,845554141
800,6,597,4.0,845553354
801,6,606,3.0,845555024
802,6,608,3.0,845553844
803,6,609,4.0,845555342
804,6,616,5.0,845554062
805,6,628,3.0,845555300
806,6,631,4.0,845555265
807,6,637,4.0,845555046
808,6,640,1.0,845555362
809,6,647,4.0,845555151
810,6,662,3.0,845556147
811,6,667,3.0,845555342
812,6,694,3.0,845555694
813,6,697,3.0,845556378
814,6,700,4.0,845556147
815,6,704,3.0,845555571
816,6,708,4.0,845554376
817,6,709,5.0,845555249
818,6,710,3.0,845556223
819,6,711,4.0,845555317
820,6,719,2.0,845555694
821,6,736,5.0,845553619
822,6,747,3.0,845555046
823,6,762,1.0,845555006
824,6,765,3.0,845555632
825,6,775,3.0,845556462
826,6,783,5.0,845554584
827,6,795,3.0,845556506
828,6,799,3.0,845555656
829,6,801,3.0,845556194
830,6,802,4.0,845554584
831,6,818,3.0,845555514
832,6,830,5.0,845556222
833,6,835,4.0,845556194
834,6,837,3.0,845556241
835,6,838,4.0,845555514
836,6,839,3.0,845556120
837,6,842,3.0,845555675
838,6,848,4.0,845556340
839,6,852,4.0,845555694
840,6,867,3.0,845556412
841,6,880,3.0,845556181
842,6,881,3.0,845556340
843,6,888,3.0,845556448
844,6,891,3.0,845556241
845,6,979,3.0,845556808
846,6,981,3.0,845556567
847,6,986,4.0,845556475
848,6,991,4.0,845556808
849,6,996,4.0,845556323
850,6,999,2.0,845556412
851,6,1004,4.0,845556506
852,6,1006,4.0,845556694
853,6,1042,3.0,845556462
854,6,1049,5.0,845556694
855,6,1061,4.0,845556860
856,6,1064,4.0,845556579
857,6,1073,3.0,845555571
858,6,1082,4.0,845556278
859,6,1084,3.0,845555454
860,7,1,4.5,1106635946
861,7,50,4.5,1106635993
862,7,58,3.0,1106635520
863,7,150,4.5,1106635925
864,7,165,4.0,1106635987
865,7,260,5.0,1106635933
866,7,356,5.0,1106635915
867,7,380,3.0,1106635937
868,7,466,5.0,1106635532
869,7,480,5.0,1106635917
870,7,587,2.0,1106635714
871,7,588,3.0,1106635971
872,7,589,2.5,1106635940
873,7,592,3.0,1106635922
874,7,593,5.0,1106635912
875,7,595,3.5,1106712636
876,7,648,4.0,1106635981
877,7,750,4.0,1106636810
878,7,780,4.5,1106635943
879,7,920,3.0,1106635685
880,7,924,4.0,1106712615
881,7,1101,4.0,1106635502
882,7,1183,1.5,1106712613
883,7,1196,4.0,1106635996
884,7,1208,4.0,1106635462
885,7,1219,5.0,1106635496
886,7,1220,4.5,1106635464
887,7,1240,5.0,1106712575
888,7,1246,1.5,1106635678
889,7,1270,5.0,1106635681
890,7,1517,3.5,1106635489
891,7,1584,5.0,1106635423
892,7,1610,4.0,1106635429
893,7,1617,3.0,1107127060
894,7,1682,3.0,1106635653
895,7,1784,0.5,1106635416
896,7,1917,4.0,1106635484
897,7,1923,1.5,1106635444
898,7,1954,4.5,1106635657
899,7,2019,5.0,1106713565
900,7,2324,2.0,1106712559
901,7,2353,3.5,1106635625
902,7,2529,5.0,1106635640
903,7,2628,1.5,1106712553
904,7,2640,3.0,1106635540
905,7,2671,4.5,1113542732
906,7,2683,2.0,1106635420
907,7,2688,2.5,1106713072
908,7,2701,1.5,1106713076
909,7,2717,3.5,1106713081
910,7,2762,4.5,1106635648
911,7,2858,4.0,1106712546
912,7,3114,4.5,1106635500
913,7,3354,1.5,1106713005
914,7,3408,4.5,1106712549
915,7,3578,1.5,1106636534
916,7,3623,1.0,1106712541
917,7,3793,3.5,1106635630
918,7,3869,5.0,1106635733
919,7,3916,4.0,1106636596
920,7,3977,2.5,1106635635
921,7,3994,3.0,1161738301
922,7,4018,4.0,1106712913
923,7,4223,2.0,1106635742
924,7,4246,2.0,1110855253
925,7,4306,4.0,1106635524
926,7,4310,0.5,1107127033
927,7,4370,4.5,1106712869
928,7,4643,1.0,1106635749
929,7,4700,1.5,1109746591
930,7,4844,1.5,1161738352
931,7,4874,3.0,1106635738
932,7,4886,4.0,1106636531
933,7,4896,4.0,1106636718
934,7,4963,4.0,1106636702
935,7,4993,4.5,1106636589
936,7,4995,4.5,1106636610
937,7,5218,3.5,1106712866
938,7,5349,3.5,1106636606
939,7,5378,0.5,1106635735
940,7,5445,4.0,1106636707
941,7,5459,3.0,1106712820
942,7,5464,3.0,1106636612
943,7,5502,1.5,1106635745
944,7,5816,4.5,1106635705
945,7,5952,4.5,1106636527
946,7,5989,4.0,1106636600
947,7,5991,4.5,1106712818
948,7,6333,4.0,1106636516
949,7,6365,4.0,1106712831
950,7,6534,0.5,1157949714
